mkt_unique_carrier,frequency,relative_frequency
AA,4138991,0.2599
DL,3487118,0.2189
UA,3092995,0.1942
WN,2713963,0.1704
AS,853796,0.0536
B6,600928,0.0377
NK,380654,0.0239
F9,255388,0.0160
G4,201464,0.0126
HA,184622,0.0116
VX,17566,0.0011
